Product_name,Review ,Rating,Sentiment,,,,,,,,,
,not useful,2,Negative,,,,,,,,,
,worth money ,4,Positive,,,,,,,,,
,hear crystal clear sound,5,Positive,,,,,,,,,
,waste ,2,Negative,,,,,,,,,
,unhappy ,2,Negative,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,battery low,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,bad,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,very bad ,1,Negative,,,,,,,,,
,expensive,3,Neutral,,,,,,,,,
,sound is good ,4,Positive,,,,,,,,,
,worth price,4,Positive,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,not that good,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,irritation,2,Negative,,,,,,,,,
,uncomfortable,2,Negative,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,big size ,2,Negative,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,sound quality is ok,3,Neutral,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,plz don? buy,1,Negative,,,,,,,,,
,battery is bad,2,Negative,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,best sound quality,5,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,great device,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,cheap and best ,2,Negative,,,,,,,,,
,useful prodct ,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,unhappy ,2,Negative,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,bad,2,Negative,,,,,,,,,
,useless product ,2,Negative,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,useless product ,2,Negative,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,lost money ,2,Negative,,,,,,,,,
,not recommended,1,Negative,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,don? suggest ,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,bad,2,Negative,,,,,,,,,
,not working,1,Negative,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,product is ok,3,Neutral,,,,,,,,,
,uncomfortable,2,Negative,,,,,,,,,
,not working properly ,1,Negative,,,,,,,,,
,not looking good,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,very good product,4,Positive,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,noisy ,2,Negative,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,expensive,3,Neutral,,,,,,,,,
,works well,2,Negative,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,very happy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,not recommended,2,Negative,,,,,,,,,
,beneficial,3,Neutral,,,,,,,,,
,hears noise,2,Negative,,,,,,,,,
,irritable,1,Negative,,,,,,,,,
,not comfortable,2,Negative,,,,,,,,,
,too big size,2,Negative,,,,,,,,,
,no earplug,2,Negative,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,amazing sound quality,5,Positive,,,,,,,,,
,fine,3,Neutral,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,doesn? work ,1,Negative,,,,,,,,,
,unhappy ,2,Negative,,,,,,,,,
,best buy,5,Positive,,,,,,,,,
,unsatisfied,1,Negative,,,,,,,,,
,go for it ,3,Neutral,,,,,,,,,
,value for money,3,Neutral,,,,,,,,,
,pricey ,2,Negative,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,very happy ,4,Positive,,,,,,,,,
,loved it ,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,not recommended,1,Negative,,,,,,,,,
,purchase it ,2,Negative,,,,,,,,,
,lots of happiness,5,Positive,,,,,,,,,
,very good ,4,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,recommended,1,Negative,,,,,,,,,
,lots of noise,2,Negative,,,,,,,,,
,not working,1,Negative,,,,,,,,,
,very poor ,2,Negative,,,,,,,,,
,bad quality,1,Negative,,,,,,,,,
,noise is amplified,2,Negative,,,,,,,,,
,useless product ,2,Negative,,,,,,,,,
,size too big,3,Neutral,,,,,,,,,
,unnecesary sounds,2,Negative,,,,,,,,,
,makes whistling sounds,3,Neutral,,,,,,,,,
,irritating ,2,Negative,,,,,,,,,
,unsuable,1,Negative,,,,,,,,,
,uncomfortable,2,Negative,,,,,,,,,
,unhappy ,2,Negative,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,reasonable cost ,3,Neutral,,,,,,,,,
,user friendly,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,very delicate,2,Negative,,,,,,,,,
,stopped working,1,Negative,,,,,,,,,
,beneficial ,3,Neutral,,,,,,,,,
,works well,3,Neutral,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,temporary use,2,Negative,,,,,,,,,
,uncomfortable,2,Negative,,,,,,,,,
,amazing sound clarity,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,pefect size,4,Positive,,,,,,,,,
,hearing good ,4,Positive,,,,,,,,,
,awesome,5,Positive,,,,,,,,,
,noise overpowers sound,3,Neutral,,,,,,,,,
,extremely bad,1,Negative,,,,,,,,,
,amplifies sound,2,Negative,,,,,,,,,
,worst hearing,1,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,nice ,3,Neutral,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,stopped working,2,Negative,,,,,,,,,
,causes irriation,1,Negative,,,,,,,,,
,not user friendly ,1,Negative,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,good hearing,4,Positive,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,disappointed,2,Negative,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,recommended,3,Neutral,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,works well,3,Neutral,,,,,,,,,
,unusable,2,Negative,,,,,,,,,
,temporary,2,Negative,,,,,,,,,
,not bad,3,Neutral,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,doesn? stick to ear ,3,Neutral,,,,,,,,,
,totally good,4,Positive,,,,,,,,,
,doesn? fit ,2,Negative,,,,,,,,,
,works well,3,Neutral,,,,,,,,,
,overall ok,3,Neutral,,,,,,,,,
,matches expectations,4,Positive,,,,,,,,,
,not comfortable,2,Negative,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,bad quality,1,Negative,,,,,,,,,
,comfortable,3,Neutral,,,,,,,,,
,ok product ,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,ear size too big,3,Neutral,,,,,,,,,
,not suittable,2,Negative,,,,,,,,,
,product is ok,3,Neutral,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,ideal ,3,Neutral,,,,,,,,,
,stopped working,2,Negative,,,,,,,,,
,sharp noises,3,Neutral,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,sound problem,2,Negative,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,connecting wire is short ,3,Neutral,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,not so happy ,2,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,buy it ,4,Positive,,,,,,,,,
,expensive,3,Neutral,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,temporary use,2,Negative,,,,,,,,,
,battery died,2,Negative,,,,,,,,,
,stopped working,2,Negative,,,,,,,,,
,perfect ,5,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,average ,3,Neutral,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,ok ,3,Neutral,,,,,,,,,
,can hear shaply ,4,Positive,,,,,,,,,
,missing earplug,2,Negative,,,,,,,,,
,noisy,2,Negative,,,,,,,,,
,big to wear ,3,Neutral,,,,,,,,,
,battery drains,2,Negative,,,,,,,,,
,noise is more,2,Negative,,,,,,,,,
,reasonable cost ,3,Neutral,,,,,,,,,
,wonderful product ,5,Positive,,,,,,,,,
,no user manual ,3,Neutral,,,,,,,,,
,can hear clearly ,4,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,comfortable,4,Positive,,,,,,,,,
,causes pain in ear,2,Negative,,,,,,,,,
,wonderful ,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,better than others,3,Neutral,,,,,,,,,
,doesn? stick with ear,3,Neutral,,,,,,,,,
,better,4,Positive,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,stopped working,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,sound quality,3,Neutral,,,,,,,,,
,value for money ,3,Neutral,,,,,,,,,
,battery life,3,Neutral,,,,,,,,,
,sharp sound,4,Positive,,,,,,,,,
,amplifies sound,3,Neutral,,,,,,,,,
Re freezable orthopaedic support ,Worth investing,5,Positive,,,,,,,,,
,Product seems to have good quality,4,Positive,,,,,,,,,
,Product was broken,2,Negative,,,,,,,,,
,Packaging was bad,3,Neutral,,,,,,,,,
,Helped me deal with the pain,4,Positive,,,,,,,,,
,Water leaked,2,Negative,,,,,,,,,
,Strap is super long,5,Positive,,,,,,,,,
,It can be used anywhere for pain relief,4,Positive,,,,,,,,,
,Ice packs freezes really quick,5,Positive,,,,,,,,,
,Flexible,4,Positive,,,,,,,,,
,It is multipurpose for both hot and cold massage,5,Positive,,,,,,,,,
,Elasticated strap is useful,4,Positive,,,,,,,,,
,Value for money hearing amplifier,5,Positive,,,,,,,,,
,Pretty satisfying ,4,Positive,,,,,,,,,
,Massive change in the pain,4,Positive,,,,,,,,,
,Buy these for flexibility of use,5,Positive,,,,,,,,,
,Not satisfied with the product,2,Negative,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,Stay cold for long time,5,Positive,,,,,,,,,
,Helps me relieve pain,3,Neutral,,,,,,,,,
,must product for knee pain,4,Positive,,,,,,,,,
,useful product for old people,5,Positive,,,,,,,,,
,plz don? buy this,1,Negative,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,hot and cold gel available,4,Positive,,,,,,,,,
,quality one,4,Positive,,,,,,,,,
,quality gel,4,Positive,,,,,,,,,
,not returnable,2,Negative,,,,,,,,,
,low quality,1,Negative,,,,,,,,,
,cool for short time,2,Negative,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,needs improvement ,2,Negative,,,,,,,,,
,poor quality,1,Negative,,,,,,,,,
,totally worth it ,5,Positive,,,,,,,,,
,tears soon,2,Negative,,,,,,,,,
,worthless,1,Negative,,,,,,,,,
,gel comes out ,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,chillness doesn? last ,3,Neutral,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,cheap product cheap quality,1,Negative,,,,,,,,,
,average product ,3,Neutral,,,,,,,,,
,not so good,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,working fine,4,Positive,,,,,,,,,
,not so good,3,Neutral,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,leak proof,4,Positive,,,,,,,,,
,not so bad,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,gel works fine,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,reasonable price,4,Positive,,,,,,,,,
,very useful,5,Positive,,,,,,,,,
,super,5,Positive,,,,,,,,,
,affordable,4,Positive,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,quality is poor,2,Negative,,,,,,,,,
,weeks use,2,Negative,,,,,,,,,
,reliefs pains,4,Positive,,,,,,,,,
,very convenient ,4,Positive,,,,,,,,,
,edges hurt ,3,Neutral,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,useful,4,Positive,,,,,,,,,
,cloth is too thick ,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,releifs pains,4,Positive,,,,,,,,,
,effective,4,Positive,,,,,,,,,
,happy ,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,not so happy ,2,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,dissatisfied,2,Negative,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,great ,5,Positive,,,,,,,,,
,amazing,5,Positive,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,gel comes out,3,Neutral,,,,,,,,,
,impressive,5,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,tears easily ,2,Negative,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,works for hot and cold,3,Neutral,,,,,,,,,
,not effective,2,Negative,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,low quality,1,Negative,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,overall ok,3,Neutral,,,,,,,,,
,totally good,4,Positive,,,,,,,,,
,decent product ,4,Positive,,,,,,,,,
,does the job,4,Positive,,,,,,,,,
,serves the purpose,4,Positive,,,,,,,,,
,works fine,5,Positive,,,,,,,,,
,average,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,small size,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,not easy to use,2,Negative,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,pathetic,1,Negative,,,,,,,,,
,good,4,Positive,,,,,,,,,
,no durability,2,Negative,,,,,,,,,
,long lasting,4,Positive,,,,,,,,,
,gel doesn? cool,3,Neutral,,,,,,,,,
,bad,1,Negative,,,,,,,,,
,serves the purpose,4,Positive,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,does the job,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,low quality,1,Negative,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,dissatisfied,2,Negative,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,average product ,3,Neutral,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,best product,5,Positive,,,,,,,,,
,not good at all ,2,Negative,,,,,,,,,
,too big,3,Neutral,,,,,,,,,
,cant resist ,3,Neutral,,,,,,,,,
,very happy ,5,Positive,,,,,,,,,
,best only for cold pack ,3,Neutral,,,,,,,,,
,too long to freeze,3,Neutral,,,,,,,,,
,very happy ,5,Positive,,,,,,,,,
,useful,4,Positive,,,,,,,,,
,beneficial,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,coldness doesn? last long,3,Neutral,,,,,,,,,
,fabric too thick ,3,Neutral,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,tears easily ,3,Neutral,,,,,,,,,
,thick clothing ,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,starts leaking,3,Neutral,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,effective and durable,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,burst open,2,Negative,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,gel comes out,3,Neutral,,,,,,,,,
,waste of money ,1,Negative,,,,,,,,,
,doesnot work,2,Negative,,,,,,,,,
,takes too long to freeze,3,Neutral,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,handy product ,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,unreliable,2,Negative,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,turns into ice,3,Neutral,,,,,,,,,
,useless,2,Negative,,,,,,,,,
,not does the job,2,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,pretty good,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,not satisfed,2,Negative,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,not  durable,2,Negative,,,,,,,,,
,burst in few mins,2,Negative,,,,,,,,,
,decent product ,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,must have product ,5,Positive,,,,,,,,,
,super,5,Positive,,,,,,,,,
,not so easy to use,2,Negative,,,,,,,,,
,pathetic quality,1,Negative,,,,,,,,,
,causes burns,1,Negative,,,,,,,,,
,effective ,5,Positive,,,,,,,,,
,bad quality,1,Negative,,,,,,,,,
,not effective,2,Negative,,,,,,,,,
,works great ,5,Positive,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,quality good,4,Positive,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,average product ,3,Neutral,,,,,,,,,
,long lasting,4,Positive,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,worse,1,Negative,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,effective,5,Positive,,,,,,,,,
,not good,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,works as advised,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,causes burns,1,Negative,,,,,,,,,
,not worth it ,2,Negative,,,,,,,,,
,has sharp edges,2,Negative,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,unhappy ,2,Negative,,,,,,,,,
,cheap quality,2,Negative,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,needs improvement ,3,Neutral,,,,,,,,,
,not very useful,2,Negative,,,,,,,,,
,plastic bag tears faster,3,Neutral,,,,,,,,,
,not useful,2,Negative,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,suitable,4,Positive,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,reusable,4,Positive,,,,,,,,,
,worth it ,5,Positive,,,,,,,,,
,reasonable,4,Positive,,,,,,,,,
,worth the price,4,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,plastic need to be improved,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,not very useful,2,Negative,,,,,,,,,
,not really good,1,Negative,,,,,,,,,
,useful,3,Neutral,,,,,,,,,
,gel started to come out,3,Neutral,,,,,,,,,
,not bad,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,lasted for long ,4,Positive,,,,,,,,,
,handy product ,3,Neutral,,,,,,,,,
,very useful,4,Positive,,,,,,,,,
,leakage of water,3,Neutral,,,,,,,,,
,causes burns,1,Negative,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,not durable,2,Negative,,,,,,,,,
,poor quality,1,Negative,,,,,,,,,
,bad product ,1,Negative,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,tears after few uses,3,Neutral,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,durable,4,Positive,,,,,,,,,
,not reliable,2,Negative,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,chillness for long time,4,Positive,,,,,,,,,
,must use,4,Positive,,,,,,,,,
,good warmth ,5,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,the bag torn ,2,Negative,,,,,,,,,
,heated pretty quick,4,Positive,,,,,,,,,
,quality good,4,Positive,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,helpful,3,Neutral,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,extremely well,5,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,top class,5,Positive,,,,,,,,,
,value for money ,4,Positive,,,,,,,,,
,waste,1,Negative,,,,,,,,,
,its good,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,great ,5,Positive,,,,,,,,,
,impressive,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,beneficial ,4,Positive,,,,,,,,,
,helped ,3,Neutral,,,,,,,,,
,worth the purchase,4,Positive,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,wont last longer,2,Negative,,,,,,,,,
,not cool at all ,2,Negative,,,,,,,,,
,heating pad not good,2,Negative,,,,,,,,,
,average product ,3,Neutral,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,not so good,2,Negative,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,extremely well,5,Positive,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,dissatisfied,2,Negative,,,,,,,,,
,gel moves randomly ,3,Neutral,,,,,,,,,
,don? buy,2,Negative,,,,,,,,,
,not worth it ,2,Negative,,,,,,,,,
,its waste,2,Negative,,,,,,,,,
Nebulizers,I am highly satisfied with its performance.,5,Positive,,,,,,,,,
,Nice steam of medicine compared to other nebulizer,4,Positive,,,,,,,,,
,Very good product,5,Positive,,,,,,,,,
,i m very happy with product with reasonable rate,5,Positive,,,,,,,,,
,Quality and durability is awesome.,4,Positive,,,,,,,,,
,Nice quality ,4,Positive,,,,,,,,,
,delivered it on time but the nebulizer worked for 15 days only,2,Negative,,,,,,,,,
,Produces excellent vapor giving quick relief and helps loosen phlegm,1,Negative,,,,,,,,,
,Its very easy to use ,4,Positive,,,,,,,,,
,Excellent product at a very reasonable price,4,Positive,,,,,,,,,
,Bad,3,Neutral,,,,,,,,,
,Easy to operate,1,Negative,,,,,,,,,
,Like very much ,4,Positive,,,,,,,,,
,awesome and best product,5,Positive,,,,,,,,,
,easy use and very helpful,4,Positive,,,,,,,,,
,low quality product ,5,Positive,,,,,,,,,
,Amazing product fit this price zone,1,Negative,,,,,,,,,
,very compact and easy to carry anywhere,4,Positive,,,,,,,,,
,"easy to handle, good quality nebulizer,",3,Neutral,,,,,,,,,
,This device that i have is also not working.,4,Positive,,,,,,,,,
,It is not realiable,1,Negative,,,,,,,,,
,The product looks good,2,Negative,,,,,,,,,
,It is too heavy and inaccurate,3,Neutral,,,,,,,,,
,"I must say this is very compact, easy to use",2,Negative,,,,,,,,,
,"A affordable, convenient simple device",5,Positive,,,,,,,,,
,Very easy and comfortable to use,4,Positive,,,,,,,,,
,can easily be used at clinic and home,4,Positive,,,,,,,,,
,"It's a great product, I bought it 1 year back, it still works without any problem",3,Neutral,,,,,,,,,
,Really useful,5,Positive,,,,,,,,,
,Very easy and comfortable to use,3,Neutral,,,,,,,,,
,Amazing product amazing quality.,3,Neutral,,,,,,,,,
,glad that it senses everything perfectly,4,Positive,,,,,,,,,
,The product received wasn? working and wasn? turning on,5,Positive,,,,,,,,,
,Bad product. Don't buy it . ,1,Negative,,,,,,,,,
,good instrument to detect the oxygen level and pulse rate.,2,Negative,,,,,,,,,
,Not working.. it goes off after starting to read. Battery slot is cramped,5,Positive,,,,,,,,,
,Not at a quality product,1,Negative,,,,,,,,,
,I am totally satisfied with the product and the price at which i got it. Go for it,2,Negative,,,,,,,,,
,"I? very happy with the product, it? features",4,Positive,,,,,,,,,
,Perfect product,5,Positive,,,,,,,,,
,Budget Friendly,5,Positive,,,,,,,,,
,Best in the market,4,Positive,,,,,,,,,
,Worth the money,5,Positive,,,,,,,,,
,Material Fitting not good,4,Positive,,,,,,,,,
,Nice design but quality is average,3,Neutral,,,,,,,,,
,This product doesn? match my expectations,3,Neutral,,,,,,,,,
