prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,Pretty satisfying ,4,244,Positive,,,,,,,,
,Massive change in the pain,4,64,Positive,,,,,,,,
,Buy these for flexibility of use,5,162,Positive,,,,,,,,
,Not satisfied with the product,2,68,Negative,,,,,,,,
,Good quality,4,30,Positive,,,,,,,,
,Stay cold for long time,5,166,Positive,,,,,,,,
,Helps me relieve pain,3,41,Neutral,,,,,,,,
,must product for knee pain,4,102,Positive,,,,,,,,
,useful product for old people,5,102,Positive,,,,,,,,
,plz don’t buy this,1,260,Negative,,,,,,,,
,easy to use,4,291,Positive,,,,,,,,
,hot and cold gel available,4,9,Positive,,,,,,,,
,quality one,4,135,Positive,,,,,,,,
,quality gel,4,134,Positive,,,,,,,,
,not returnable,2,128,Negative,,,,,,,,
,low quality,1,52,Negative,,,,,,,,
,cool for short time,2,285,Negative,,,,,,,,
,worst product ,1,281,Negative,,,,,,,,
,needs improvement ,2,36,Negative,,,,,,,,
,poor quality,1,103,Negative,,,,,,,,
,totally worth it ,5,217,Positive,,,,,,,,
,tears soon,2,7,Negative,,,,,,,,
,worthless,1,235,Negative,,,,,,,,
,gel comes out ,2,187,Negative,,,,,,,,
,good,4,300,Positive,,,,,,,,
,low quality,2,225,Negative,,,,,,,,
,chillness doesn’t last ,3,3,Neutral,,,,,,,,
,not so good,2,39,Negative,,,,,,,,
,cheap product cheap quality,1,154,Negative,,,,,,,,
,average product ,3,272,Neutral,,,,,,,,
,not so good,3,292,Neutral,,,,,,,,
,just ok,3,166,Neutral,,,,,,,,
,working fine,4,146,Positive,,,,,,,,
,not so good,3,45,Neutral,,,,,,,,
,average,3,127,Neutral,,,,,,,,
,leak proof,4,20,Positive,,,,,,,,
,not so bad,3,193,Neutral,,,,,,,,
,just ok,3,14,Neutral,,,,,,,,
,helpful,3,170,Neutral,,,,,,,,
,gel works fine,4,93,Positive,,,,,,,,
,good,4,172,Positive,,,,,,,,
,reasonable price,4,184,Positive,,,,,,,,
,very useful,5,244,Positive,,,,,,,,
,super,5,187,Positive,,,,,,,,
,affordable,4,189,Positive,,,,,,,,
,helpful,3,153,Neutral,,,,,,,,
,needs improvement ,3,59,Neutral,,,,,,,,
,quality is poor,2,85,Negative,,,,,,,,
,weeks use,2,87,Negative,,,,,,,,
,reliefs pains,4,19,Positive,,,,,,,,
,very convenient ,4,191,Positive,,,,,,,,
,edges hurt ,3,120,Neutral,,,,,,,,
,excellent ,5,218,Positive,,,,,,,,
,worth the money ,5,75,Positive,,,,,,,,
,useful,4,102,Positive,,,,,,,,
,cloth is too thick ,3,183,Neutral,,,,,,,,
,just ok,3,172,Neutral,,,,,,,,
,releifs pains,4,220,Positive,,,,,,,,
,effective,4,128,Positive,,,,,,,,
,happy ,5,13,Positive,,,,,,,,
,satisfied,3,143,Neutral,,,,,,,,
,not so happy ,2,74,Negative,,,,,,,,
,good,4,61,Positive,,,,,,,,
,dissatisfied,2,279,Negative,,,,,,,,
,durable,4,293,Positive,,,,,,,,
,great ,5,3,Positive,,,,,,,,
,amazing,5,200,Positive,,,,,,,,
,not durable,2,101,Negative,,,,,,,,
,gel comes out,3,180,Neutral,,,,,,,,
,impressive,5,3,Positive,,,,,,,,
,excellent ,5,54,Positive,,,,,,,,
,tears easily ,2,81,Negative,,,,,,,,
,easy to use,4,156,Positive,,,,,,,,
,works for hot and cold,3,134,Neutral,,,,,,,,
,not effective,2,26,Negative,,,,,,,,
,not durable,2,96,Negative,,,,,,,,
,not reliable,2,125,Negative,,,,,,,,
,bad,1,97,Negative,,,,,,,,
,low quality,1,198,Negative,,,,,,,,
,needs improvement ,3,44,Neutral,,,,,,,,
,overall ok,3,212,Neutral,,,,,,,,
,totally good,4,31,Positive,,,,,,,,
,decent product ,4,73,Positive,,,,,,,,
,does the job,4,201,Positive,,,,,,,,
,serves the purpose,4,62,Positive,,,,,,,,
,works fine,5,6,Positive,,,,,,,,
,average,3,62,Neutral,,,,,,,,
,works well,4,12,Positive,,,,,,,,
,not good,2,67,Negative,,,,,,,,
,small size,3,119,Neutral,,,,,,,,
,helpful,3,67,Neutral,,,,,,,,
,not easy to use,2,213,Negative,,,,,,,,
,waste of money ,1,296,Negative,,,,,,,,
,pathetic,1,185,Negative,,,,,,,,
,good,4,151,Positive,,,,,,,,
,no durability,2,152,Negative,,,,,,,,
,long lasting,4,122,Positive,,,,,,,,
,gel doesn’t cool,3,258,Neutral,,,,,,,,
,bad,1,178,Negative,,,,,,,,
,serves the purpose,4,241,Positive,,,,,,,,
,worst ,1,71,Negative,,,,,,,,
,does the job,3,235,Neutral,,,,,,,,
,just ok,3,295,Neutral,,,,,,,,
,works well,4,81,Positive,,,,,,,,
,low quality,1,24,Negative,,,,,,,,
,good quality,4,203,Positive,,,,,,,,
,dissatisfied,2,185,Negative,,,,,,,,
,works fine,4,85,Positive,,,,,,,,
,average product ,3,219,Neutral,,,,,,,,
,satisfied,3,263,Neutral,,,,,,,,
,best product,5,279,Positive,,,,,,,,
,not good at all ,2,189,Negative,,,,,,,,
,too big,3,201,Neutral,,,,,,,,
,cant resist ,3,214,Neutral,,,,,,,,
,very happy ,5,47,Positive,,,,,,,,
,best only for cold pack ,3,199,Neutral,,,,,,,,
,too long to freeze,3,242,Neutral,,,,,,,,
,very happy ,5,282,Positive,,,,,,,,
,useful,4,103,Positive,,,,,,,,
,beneficial,4,207,Positive,,,,,,,,
,happy ,4,118,Positive,,,,,,,,
,not so good,2,100,Negative,,,,,,,,
,just ok,3,292,Neutral,,,,,,,,
,coldness doesn’t last long,3,265,Neutral,,,,,,,,
,fabric too thick ,3,246,Neutral,,,,,,,,
,good quality,4,118,Positive,,,,,,,,
,needs improvement ,3,125,Neutral,,,,,,,,
,worst product ,1,27,Negative,,,,,,,,
,excellent ,5,112,Positive,,,,,,,,
,tears easily ,3,276,Neutral,,,,,,,,
,thick clothing ,3,270,Neutral,,,,,,,,
,easy to use,4,122,Positive,,,,,,,,
,worth it ,4,244,Positive,,,,,,,,
,nice,4,191,Positive,,,,,,,,
,works fine,4,252,Positive,,,,,,,,
,starts leaking,3,161,Neutral,,,,,,,,
,nice product ,4,139,Positive,,,,,,,,
,effective and durable,4,246,Positive,,,,,,,,
,good quality,4,181,Positive,,,,,,,,
,perfect,5,164,Positive,,,,,,,,
,burst open,2,158,Negative,,,,,,,,
,worth it ,4,294,Positive,,,,,,,,
,gel comes out,3,75,Neutral,,,,,,,,
,waste of money ,1,231,Negative,,,,,,,,
,doesnot work,2,75,Negative,,,,,,,,
,takes too long to freeze,3,160,Neutral,,,,,,,,
,works well,4,189,Positive,,,,,,,,
,waste of money ,2,10,Negative,,,,,,,,
,go for it,4,192,Positive,,,,,,,,
,handy product ,3,118,Neutral,,,,,,,,
,good,4,101,Positive,,,,,,,,
,durable,4,214,Positive,,,,,,,,
,unreliable,2,282,Negative,,,,,,,,
,not so good,2,150,Negative,,,,,,,,
,turns into ice,3,187,Neutral,,,,,,,,
,useless,2,135,Negative,,,,,,,,
,not does the job,2,74,Negative,,,,,,,,
,very good,4,13,Positive,,,,,,,,
,pretty good,4,284,Positive,,,,,,,,
,works well,4,11,Positive,,,,,,,,
,not satisfed,2,156,Negative,,,,,,,,
,durable,4,249,Positive,,,,,,,,
,user friendly ,4,175,Positive,,,,,,,,
,not  durable,2,122,Negative,,,,,,,,
,burst in few mins,2,70,Negative,,,,,,,,
,decent product ,4,178,Positive,,,,,,,,
,worth it ,4,116,Positive,,,,,,,,
,value for money,5,202,Positive,,,,,,,,
,satisfied,3,93,Neutral,,,,,,,,
,must have product ,5,168,Positive,,,,,,,,
,super,5,120,Positive,,,,,,,,
,not so easy to use,2,175,Negative,,,,,,,,
,pathetic quality,1,235,Negative,,,,,,,,
,causes burns,1,122,Negative,,,,,,,,
,effective ,5,244,Positive,,,,,,,,
,bad quality,1,94,Negative,,,,,,,,
,not effective,2,273,Negative,,,,,,,,
,works great ,5,93,Positive,,,,,,,,
,poor quality,2,256,Negative,,,,,,,,
,not durable,2,300,Negative,,,,,,,,
,quality good,4,179,Positive,,,,,,,,
,not reliable,2,220,Negative,,,,,,,,
,average product ,3,269,Neutral,,,,,,,,
,long lasting,4,124,Positive,,,,,,,,
,durable,4,241,Positive,,,,,,,,
,worse,1,20,Negative,,,,,,,,
,best product ,5,298,Positive,,,,,,,,
,effective,5,25,Positive,,,,,,,,
,not good,2,193,Negative,,,,,,,,
,worst ,1,149,Negative,,,,,,,,
,works as advised,4,180,Positive,,,,,,,,
,good product ,4,52,Positive,,,,,,,,
,good ,4,219,Positive,,,,,,,,
,causes burns,1,27,Negative,,,,,,,,
,not worth it ,2,201,Negative,,,,,,,,
,has sharp edges,2,21,Negative,,,,,,,,
,don’t buy ,1,66,Negative,,,,,,,,
,unhappy ,2,292,Negative,,,,,,,,
,cheap quality,2,110,Negative,,,,,,,,
,not satisfied,1,16,Negative,,,,,,,,
,low quality,2,77,Negative,,,,,,,,
,needs improvement ,3,185,Neutral,,,,,,,,
,not very useful,2,121,Negative,,,,,,,,
,plastic bag tears faster,3,97,Neutral,,,,,,,,
,not useful,2,231,Negative,,,,,,,,
,bad product ,1,23,Negative,,,,,,,,
,very good,4,21,Positive,,,,,,,,
,suitable,4,264,Positive,,,,,,,,
,durable,4,165,Positive,,,,,,,,
,happy ,4,252,Positive,,,,,,,,
,satisfied,3,260,Neutral,,,,,,,,
,good,4,292,Positive,,,,,,,,
,great product ,5,270,Positive,,,,,,,,
,must buy,5,300,Positive,,,,,,,,
,recommended,4,277,Positive,,,,,,,,
,reusable,4,80,Positive,,,,,,,,
,worth it ,5,23,Positive,,,,,,,,
,reasonable,4,153,Positive,,,,,,,,
,worth the price,4,242,Positive,,,,,,,,
,good one,4,255,Positive,,,,,,,,
,good ,4,133,Positive,,,,,,,,
,excellent ,5,63,Positive,,,,,,,,
,plastic need to be improved,3,181,Neutral,,,,,,,,
,easy to use,4,21,Positive,,,,,,,,
,not very useful,2,89,Negative,,,,,,,,
,not really good,1,168,Negative,,,,,,,,
,useful,3,271,Neutral,,,,,,,,
,gel started to come out,3,66,Neutral,,,,,,,,
,not bad,3,50,Neutral,,,,,,,,
,good,4,244,Positive,,,,,,,,
,lasted for long ,4,5,Positive,,,,,,,,
,handy product ,3,56,Neutral,,,,,,,,
,very useful,4,227,Positive,,,,,,,,
,leakage of water,3,137,Neutral,,,,,,,,
,causes burns,1,14,Negative,,,,,,,,
,not so good,2,69,Negative,,,,,,,,
,not durable,2,4,Negative,,,,,,,,
,poor quality,1,147,Negative,,,,,,,,
,bad product ,1,172,Negative,,,,,,,,
,very good product ,4,209,Positive,,,,,,,,
,tears after few uses,3,133,Neutral,,,,,,,,
,very good,4,193,Positive,,,,,,,,
,not so good,2,233,Negative,,,,,,,,
,durable,4,25,Positive,,,,,,,,
,not reliable,2,133,Negative,,,,,,,,
,low quality,2,240,Negative,,,,,,,,
,good product ,4,64,Positive,,,,,,,,
,chillness for long time,4,84,Positive,,,,,,,,
,must use,4,84,Positive,,,,,,,,
,good warmth ,5,252,Positive,,,,,,,,
,excellent,5,296,Positive,,,,,,,,
,the bag torn ,2,194,Negative,,,,,,,,
,heated pretty quick,4,279,Positive,,,,,,,,
,quality good,4,239,Positive,,,,,,,,
,just ok,3,163,Neutral,,,,,,,,
,helpful,3,197,Neutral,,,,,,,,
,very good,4,190,Positive,,,,,,,,
,worst ,1,230,Negative,,,,,,,,
,extremely well,5,207,Positive,,,,,,,,
,excellent,5,179,Positive,,,,,,,,
,top class,5,95,Positive,,,,,,,,
,value for money ,4,117,Positive,,,,,,,,
,waste,1,44,Negative,,,,,,,,
,its good,4,79,Positive,,,,,,,,
,good product ,4,184,Positive,,,,,,,,
,great ,5,201,Positive,,,,,,,,
,impressive,5,110,Positive,,,,,,,,
,easy to use,4,110,Positive,,,,,,,,
,perfect,5,55,Positive,,,,,,,,
,beneficial ,4,155,Positive,,,,,,,,
,helped ,3,227,Neutral,,,,,,,,
,worth the purchase,4,256,Positive,,,,,,,,
,worst ,1,68,Negative,,,,,,,,
,wont last longer,2,126,Negative,,,,,,,,
,not cool at all ,2,253,Negative,,,,,,,,
,heating pad not good,2,168,Negative,,,,,,,,
,average product ,3,7,Neutral,,,,,,,,
,just ok,3,292,Neutral,,,,,,,,
,not so good,2,38,Negative,,,,,,,,
,very good,4,250,Positive,,,,,,,,
,good,4,183,Positive,,,,,,,,
,extremely well,5,148,Positive,,,,,,,,
,not happy ,2,238,Negative,,,,,,,,
,dissatisfied,2,78,Negative,,,,,,,,
,gel moves randomly ,3,37,Neutral,,,,,,,,
,don’t buy,2,187,Negative,,,,,,,,
,not worth it ,2,46,Negative,,,,,,,,
,its waste,2,293,Negative,,,,,,,,
N09,I am highly satisfied with its performance.,5,219,Positive,,,,,,,,
,Nice steam of medicine compared to other nebulizer,4,222,Positive,,,,,,,,
,Very good product,5,169,Positive,,,,,,,,
,i m very happy with product with reasonable rate,5,179,Positive,,,,,,,,
,Quality and durability is awesome.,4,94,Positive,,,,,,,,
,Nice quality ,4,283,Positive,,,,,,,,
,delivered it on time but the nebulizer worked for 15 days only,2,132,Negative,,,,,,,,
,Produces excellent vapor giving quick relief and helps loosen phlegm,1,223,Negative,,,,,,,,
,Its very easy to use ,4,51,Positive,,,,,,,,
,Excellent product at a very reasonable price,4,204,Positive,,,,,,,,
,Bad,3,139,Neutral,,,,,,,,
,Easy to operate,1,235,Negative,,,,,,,,
,Like very much ,4,34,Positive,,,,,,,,
,awesome and best product,5,75,Positive,,,,,,,,
,easy use and very helpful,4,43,Positive,,,,,,,,
,low quality product ,5,22,Positive,,,,,,,,
,Amazing product fit this price zone,1,215,Negative,,,,,,,,
,very compact and easy to carry anywhere,4,252,Positive,,,,,,,,
,"easy to handle, good quality nebulizer,",3,117,Neutral,,,,,,,,
,This device that i have is also not working.,4,121,Positive,,,,,,,,
,It is not realiable,1,13,Negative,,,,,,,,
,The product looks good,2,186,Negative,,,,,,,,
,It is too heavy and inaccurate,3,51,Neutral,,,,,,,,
,"I must say this is very compact, easy to use",2,86,Negative,,,,,,,,
,"A affordable, convenient simple device",5,149,Positive,,,,,,,,
,Very easy and comfortable to use,4,102,Positive,,,,,,,,
,can easily be used at clinic and home,4,191,Positive,,,,,,,,
,"It's a great product, I bought it 1 year back, it still works without any problem",3,63,Neutral,,,,,,,,
,Really useful,5,87,Positive,,,,,,,,
,Very easy and comfortable to use,3,233,Neutral,,,,,,,,
,Amazing product amazing quality.,3,238,Neutral,,,,,,,,
,glad that it senses everything perfectly,4,126,Positive,,,,,,,,
,The product received wasn’t working and wasn’t turning on,5,82,Positive,,,,,,,,
,Bad product. Don't buy it . ,1,193,Negative,,,,,,,,
,good instrument to detect the oxygen level and pulse rate.,2,9,Negative,,,,,,,,
,Not working.. it goes off after starting to read. Battery slot is cramped,5,220,Positive,,,,,,,,
,Not at a quality product,1,234,Negative,,,,,,,,
,I am totally satisfied with the product and the price at which i got it. Go for it,2,93,Negative,,,,,,,,
,"I’m very happy with the product, it’s features",4,39,Positive,,,,,,,,
,Perfect product,5,271,Positive,,,,,,,,
,Budget Friendly,5,210,Positive,,,,,,,,
,Best in the market,4,300,Positive,,,,,,,,
,Worth the money,5,255,Positive,,,,,,,,
,Material Fitting not good,4,41,Positive,,,,,,,,
,Nice design but quality is average,3,12,Neutral,,,,,,,,
,This product doesn’t match my expectations,3,191,Neutral,,,,,,,,
,Plastic material is delicate and easily broken,3,148,Neutral,,,,,,,,
,Size and quality is fine,2,269,Negative,,,,,,,,
,Awesome product for pain relief,5,185,Positive,,,,,,,,
,Good product at reasonable price,4,234,Positive,,,,,,,,
,Good material used for good health,4,73,Positive,,,,,,,,
,Product does'nt have good quality,5,256,Positive,,,,,,,,
,Product is not satisfying,1,17,Negative,,,,,,,,
,Worth the money,2,240,Negative,,,,,,,,
,Product has many benefits,4,55,Positive,,,,,,,,
,Nice massaging feet and hand,5,178,Positive,,,,,,,,
,Good pain relief product,5,71,Positive,,,,,,,,
,Highly recommended product,4,138,Positive,,,,,,,,
,doesn’t work ,5,206,Positive,,,,,,,,
,Battery doesn't work properly,2,172,Negative,,,,,,,,
,Better than any other products,3,67,Neutral,,,,,,,,
,produce too much noise,4,234,Positive,,,,,,,,
,Operational life ended in a week,5,298,Positive,,,,,,,,
,small size,1,178,Negative,,,,,,,,
,Sometimes makes noise,3,252,Neutral,,,,,,,,
,value for money ,3,260,Neutral,,,,,,,,
,Amazing product amazing quality.,4,234,Positive,,,,,,,,
,user friendly ,5,179,Positive,,,,,,,,
,instant relief,2,238,Negative,,,,,,,,
,ideal use,4,173,Positive,,,,,,,,
,Highly recommended product,3,122,Neutral,,,,,,,,
,Waste of money ,5,47,Positive,,,,,,,,
,Worst Product,1,166,Negative,,,,,,,,
,Good one for temporaray purpose,2,107,Negative,,,,,,,,
,not so good,3,195,Neutral,,,,,,,,
,needs improvement ,2,180,Negative,,,,,,,,
,uncomfortable,4,32,Positive,,,,,,,,
,can easily be used at clinic and home,3,170,Neutral,,,,,,,,
,Worth investing,5,176,Positive,,,,,,,,
,Product seems to have good quality,5,113,Positive,,,,,,,,
,Product was broken,4,58,Positive,,,,,,,,
,Packaging was bad,2,243,Negative,,,,,,,,
,Helped me deal with the pain,3,260,Neutral,,,,,,,,
,Water leaked,4,2,Positive,,,,,,,,
,could be better,2,146,Negative,,,,,,,,
,It can be used anywhere for pain relief,5,143,Positive,,,,,,,,
,handy product ,4,2,Positive,,,,,,,,
,excellent ,5,203,Positive,,,,,,,,
,It is multipurpose for both hot and cold massage,4,74,Positive,,,,,,,,
,Elasticated strap is useful,5,2,Positive,,,,,,,,
,worth it ,4,74,Positive,,,,,,,,
,Pretty satisfying ,5,37,Positive,,,,,,,,
,must buy product,4,294,Positive,,,,,,,,
,Buy these for flexibility of use,4,278,Positive,,,,,,,,
,Not satisfied with the product,5,135,Positive,,,,,,,,
,Good quality,2,247,Negative,,,,,,,,
,good one ,4,276,Positive,,,,,,,,
,Helps me relieve pain,5,9,Positive,,,,,,,,
,go for it ,3,162,Neutral,,,,,,,,
,useful product for old people,4,62,Positive,,,,,,,,
,extremely useful,5,55,Positive,,,,,,,,
,disappointed,1,108,Negative,,,,,,,,
,helps clearing ,3,44,Neutral,,,,,,,,
,produt doesnt match expectations,2,17,Negative,,,,,,,,
,user friendly ,2,97,Negative,,,,,,,,
,Good one ,5,105,Positive,,,,,,,,
,works as expected,4,113,Positive,,,,,,,,
,pain releif and comfort,3,211,Neutral,,,,,,,,
,must buy product,4,63,Positive,,,,,,,,
,good for one month only ,5,1,Positive,,,,,,,,
,not working.,3,185,Neutral,,,,,,,,
,nice quality,2,161,Negative,,,,,,,,
,stop working in few uses,4,38,Positive,,,,,,,,
,was not helpful,3,30,Neutral,,,,,,,,
,comfortable to use ,2,284,Negative,,,,,,,,
,quite satisfying,4,226,Positive,,,,,,,,
,not  product to go for,4,114,Positive,,,,,,,,
,battery condition not proper,3,241,Neutral,,,,,,,,
,poor quality,3,283,Neutral,,,,,,,,
,not working.,2,238,Negative,,,,,,,,
,suitable and working well,1,129,Negative,,,,,,,,
,exchange the product,4,106,Positive,,,,,,,,
,not clinically recommended,3,134,Neutral,,,,,,,,
,worth the money ,4,219,Positive,,,,,,,,
,works well,5,288,Positive,,,,,,,,
,heavy model ,4,257,Positive,,,,,,,,
,misleading description,2,44,Negative,,,,,,,,
,life saveer device,2,248,Negative,,,,,,,,
,must buy product,5,127,Positive,,,,,,,,
,Value for money ,4,222,Positive,,,,,,,,
,noticable results,4,90,Positive,,,,,,,,
,defective product,5,48,Positive,,,,,,,,
,flexible and trust worthy,1,256,Negative,,,,,,,,
,excellent massager,4,178,Positive,,,,,,,,
,very effective,3,75,Neutral,,,,,,,,
,miracle worker,4,213,Positive,,,,,,,,
,Not satisfied with the product,5,100,Positive,,,,,,,,
,just ok,2,52,Negative,,,,,,,,
,average,3,220,Neutral,,,,,,,,
,satisfied,3,227,Neutral,,,,,,,,
,very bad,2,120,Negative,,,,,,,,
,not worth it ,2,281,Negative,,,,,,,,
,not satisfied,2,251,Negative,,,,,,,,
,hopeless,1,255,Negative,,,,,,,,
,happy ,4,3,Positive,,,,,,,,
,sad,2,254,Negative,,,,,,,,
,doesn’t work ,2,110,Negative,,,,,,,,
,not satisfied,2,262,Negative,,,,,,,,
,very good ,4,47,Positive,,,,,,,,
,not durable,2,1,Negative,,,,,,,,
,not happy ,2,220,Negative,,,,,,,,
,cheap quality,1,67,Negative,,,,,,,,
,highly disapointed,1,101,Negative,,,,,,,,
,good product ,4,206,Positive,,,,,,,,
,upset,2,26,Negative,,,,,,,,
,go for it ,4,211,Positive,,,,,,,,
,highly recommended,5,239,Positive,,,,,,,,
,satisfied,3,90,Neutral,,,,,,,,
,useful,3,228,Neutral,,,,,,,,
,happy ,4,103,Positive,,,,,,,,
,good,4,212,Positive,,,,,,,,
,affordable,4,72,Positive,,,,,,,,
,cheap product ,1,69,Negative,,,,,,,,
,good quality,4,283,Positive,,,,,,,,
,beneficial,4,265,Positive,,,,,,,,
,best ,5,188,Positive,,,,,,,,
,heavy model ,3,259,Neutral,,,,,,,,
,not useful,2,121,Negative,,,,,,,,
,helpful,3,27,Neutral,,,,,,,,
,beneficial,4,87,Positive,,,,,,,,
,happy ,4,278,Positive,,,,,,,,
,useful,3,183,Neutral,,,,,,,,
,nice,4,154,Positive,,,,,,,,
,product is nice,4,19,Positive,,,,,,,,
,defective product ,2,181,Negative,,,,,,,,
,abnormal noise,1,44,Negative,,,,,,,,
,happy user,5,278,Positive,,,,,,,,
,stopped working,3,131,Neutral,,,,,,,,
,waste ,2,117,Negative,,,,,,,,
,not fixable,1,143,Negative,,,,,,,,
,worst ,1,264,Negative,,,,,,,,
,irritation,2,292,Negative,,,,,,,,
,cant hear ,2,230,Negative,,,,,,,,
,good quality,4,81,Positive,,,,,,,,
,best quality,5,68,Positive,,,,,,,,
,good,4,300,Positive,,,,,,,,
,satisfied,4,32,Positive,,,,,,,,
,best ,5,135,Positive,,,,,,,,
,disappointed,2,184,Negative,,,,,,,,
,needs improvement ,3,206,Neutral,,,,,,,,
,not satisfied,1,43,Negative,,,,,,,,
,worth it ,4,154,Positive,,,,,,,,
,reasonable,4,58,Positive,,,,,,,,
,worth the price,5,47,Positive,,,,,,,,
,good one,4,229,Positive,,,,,,,,
,good ,4,127,Positive,,,,,,,,
,excellent ,5,194,Positive,,,,,,,,
,plastic need to be improved,3,176,Neutral,,,,,,,,
,easy to use,4,36,Positive,,,,,,,,
,not very useful,2,254,Negative,,,,,,,,
,not really good,2,132,Negative,,,,,,,,
,useful,3,70,Neutral,,,,,,,,
,gel started to come out,3,290,Neutral,,,,,,,,
,not bad,3,159,Neutral,,,,,,,,
,good,4,124,Positive,,,,,,,,
,lasted for long ,4,149,Positive,,,,,,,,
,handy product ,3,151,Neutral,,,,,,,,
,very useful,4,110,Positive,,,,,,,,
,leakage of water,3,224,Neutral,,,,,,,,
,causes burns,2,260,Negative,,,,,,,,
,not so good,3,283,Neutral,,,,,,,,
,not durable,2,13,Negative,,,,,,,,
,poor quality,2,98,Negative,,,,,,,,
,bad product ,2,208,Negative,,,,,,,,
,very good product ,4,23,Positive,,,,,,,,
,tears after few uses,1,239,Negative,,,,,,,,
,very good,4,147,Positive,,,,,,,,
,not so good,3,216,Neutral,,,,,,,,
,durable,3,242,Neutral,,,,,,,,
,not reliable,2,77,Negative,,,,,,,,
,low quality,2,158,Negative,,,,,,,,
,good product ,4,158,Positive,,,,,,,,
,chillness for long time,4,242,Positive,,,,,,,,
,must use,4,296,Positive,,,,,,,,
,good warmth ,4,249,Positive,,,,,,,,
,excellent,5,273,Positive,,,,,,,,
,the bag torn ,2,13,Negative,,,,,,,,
,heated pretty quick,4,242,Positive,,,,,,,,
,quality good,4,70,Positive,,,,,,,,
,just ok,3,154,Neutral,,,,,,,,
,helpful,3,202,Neutral,,,,,,,,
,very good,4,19,Positive,,,,,,,,
,worst ,1,114,Negative,,,,,,,,
,extremely well,5,237,Positive,,,,,,,,
,excellent,5,228,Positive,,,,,,,,
